id,relaxation_step_number,formation_energy_ev_natom,bandgap_energy_ev
1,1,-2719214.67732345,1.29210766
1,2,-2719214.7215844,1.33532375
1,3,-2719214.74195223,1.35277753
1,4,-2719214.75007861,1.35403471
1,5,-2719214.75657278,1.35799616
1,6,-2719214.75920347,1.35891769
1,7,-2719214.76148884,1.35619567
1,8,-2719214.76223289,1.35945134
1,9,-2719214.76289584,1.35866563
1,10,-2719214.76332488,1.3613726
1,11,-2719214.76366268,1.36005764
1,12,-2719214.76393348,1.35971587
1,13,-2719214.76414677,1.35993142
1,14,-2719214.76432542,1.35880953
1,15,-2719214.76445751,1.36022765
1,16,-2719214.76459036,1.36008287
1,17,-2719214.76470774,1.35996442
1,18,-2719214.76477959,1.35929164
1,19,-2719214.7648251,1.35880726
1,20,-2719214.76485196,1.35838162
1,21,-2719214.76486639,1.35824341
1,22,-2719214.76487763,1.35824994
1,23,-2719214.76488474,1.35837181
2,0,-682651.55836047,3.80049203
3,1,-520447.90631323,3.5388229
3,2,-520447.90772163,3.5537211
3,3,-520447.90789661,3.55321281
3,4,-520447.9079508,3.55208215
3,5,-520447.90796945,3.55200947
3,6,-520447.90797857,3.55257778
4,1,-962043.97494037,2.97204799
4,2,-962043.98769029,3.00100137
4,3,-962043.99397266,3.01065343
4,4,-962043.99564769,3.01297791
4,5,-962043.99645181,3.01412558
4,6,-962043.99688851,3.01586849
4,7,-962043.99718595,3.01760383
4,8,-962043.99732584,3.01830382
4,9,-962043.9973842,3.01808039
4,10,-962043.99740989,3.01758846
4,11,-962043.99742801,3.01717912
4,12,-962043.99744245,3.01709673
4,13,-962043.99745575,3.01723647
5,1,-2610272.53117525,1.73510601
5,2,-2610272.53119612,1.73532788
5,3,-2610272.53116588,1.73660753
5,4,-2610272.53119129,1.73525243
5,5,-2610272.53118612,1.73549191
5,6,-2610272.5311958,1.73543924
6,0,-155064.85263388,4.83121882
7,1,-488820.71063827,3.27406932
8,1,-1956603.78262462,1.97659318
8,2,-1956603.79281166,2.00322718
8,3,-1956603.79612531,2.01440018
8,4,-1956603.79852405,2.02274277
8,5,-1956603.79941374,2.02369548
8,6,-1956603.80009994,2.02211049
8,7,-1956603.80061791,2.01988347
8,8,-1956603.80106522,2.01812176
8,9,-1956603.80144259,2.01758342
8,10,-1956603.80177456,2.0181369
8,11,-1956603.80207617,2.01942634
8,12,-1956603.80228859,2.02055745
8,13,-1956603.80245473,2.02126498
8,14,-1956603.80258073,2.02141872
8,15,-1956603.80269601,2.02117538
8,16,-1956603.80279126,2.02084481
8,17,-1956603.80286888,2.02073634
8,18,-1956603.80292499,2.02090755
8,19,-1956603.80296225,2.02128321
8,20,-1956603.80298186,2.02157291
8,21,-1956603.80299287,2.02169349
9,0,-1334565.29650049,2.71933284
10,1,-1554204.06356304,2.94147337
10,2,-1554204.06956031,2.94319562
10,3,-1554204.0743555,2.9459401
10,4,-1554204.07698682,2.94615466
10,5,-1554204.07953685,2.94794654
10,6,-1554204.08011437,2.94530986
10,7,-1554204.08180324,2.9456809
10,8,-1554204.08178994,2.94571671
10,9,-1554204.08234996,2.94657791
10,10,-1554204.08250118,2.9466694
10,11,-1554204.08264074,2.94701564
10,12,-1554204.08269146,2.94685987
10,13,-1554204.08275962,2.94708462
10,14,-1554204.08275342,2.94751509
10,15,-1554204.08279013,2.94752541
10,16,-1554204.08279834,2.94779413
10,17,-1554204.08281082,2.94797919
11,1,-1017728.92438954,1.93474381
11,2,-1017728.92439384,1.93441746
12,1,-644330.21987015,2.73073292
13,1,-2952915.61434296,1.2621928
13,2,-2952915.61587465,1.26397294
13,3,-2952915.61688655,1.26602416
13,4,-2952915.61732555,1.26668428
13,5,-2952915.61780743,1.26779385
13,6,-2952915.61808069,1.26787873
13,7,-2952915.61820915,1.26800045
13,8,-2952915.61830145,1.26759543
13,9,-2952915.61834853,1.26807158
13,10,-2952915.61838404,1.26794385
13,11,-2952915.61841899,1.26814949
13,12,-2952915.61844599,1.26810404
14,0,-574151.77300176,2.22239555
15,1,-4804108.72400572,0.85213806
15,2,-4804108.76046318,0.8711656
15,3,-4804108.79866695,0.90015719
15,4,-4804108.83083579,0.91821303
15,5,-4804108.85831224,0.94158029
15,6,-4804108.8601164,0.9540892
15,7,-4804108.86323685,0.95476638
15,8,-4804108.86428554,0.95238477
15,9,-4804108.86452652,0.95306128
15,10,-4804108.86451509,0.95331449
15,11,-4804108.86457842,0.95309828
16,1,-512199.68316657,3.78755293
16,2,-512199.68347076,3.78881015
16,3,-512199.68366961,3.78677042
16,4,-512199.68377977,3.78707395
16,5,-512199.68382581,3.78841082
16,6,-512199.68385019,3.78822529
16,7,-512199.68386359,3.78820473
16,8,-512199.68387435,3.78841038
17,1,-2735030.25851116,1.68259222
17,2,-2735030.268096,1.71642231
17,3,-2735030.29955764,1.68984274
17,4,-2735030.30541276,1.70286301
17,5,-2735030.30988994,1.70464627
17,6,-2735030.31132897,1.70444274
17,7,-2735030.31227628,1.70193887
17,8,-2735030.31259906,1.70268538
17,9,-2735030.31280635,1.70392037
17,10,-2735030.31292172,1.70437318
17,11,-2735030.31302795,1.70391435
17,12,-2735030.31306817,1.70379599
17,13,-2735030.31311849,1.7037647
17,14,-2735030.31313597,1.70429708
17,15,-2735030.3131547,1.70390555
18,1,-2019858.14998252,2.29258494
18,2,-2019858.17205901,2.30985064
18,3,-2019858.19894774,2.33941775
18,4,-2019858.21246405,2.38685882
18,5,-2019858.21535924,2.38994748
18,6,-2019858.21725821,2.38267966
18,7,-2019858.21826741,2.3816691
18,8,-2019858.21902755,2.38563715
18,9,-2019858.21948891,2.38658769
18,10,-2019858.21966162,2.38536279
18,11,-2019858.21974307,2.38534967
18,12,-2019858.21980884,2.38643158
18,13,-2019858.21983368,2.38656849
18,14,-2019858.21985745,2.38639503
18,15,-2019858.21987104,2.38651063
18,16,-2019858.21988091,2.38665982
18,17,-2019858.21988886,2.38672111
19,1,-2533827.35424991,0.79601045
19,2,-2533827.37942958,0.83510834
19,3,-2533827.39372767,0.84835592
19,4,-2533827.40117851,0.86496921
19,5,-2533827.4041678,0.87389272
19,6,-2533827.40635305,0.87990254
19,7,-2533827.4074713,0.88146945
19,8,-2533827.40821937,0.8823789
19,9,-2533827.40873215,0.88191465
19,10,-2533827.40907192,0.88219589
19,11,-2533827.40934998,0.88229101
19,12,-2533827.40961336,0.88286454
19,13,-2533827.4098706,0.88365845
19,14,-2533827.41008999,0.88486391
19,15,-2533827.41026219,0.88564369
19,16,-2533827.41037909,0.88677765
19,17,-2533827.41045109,0.88727575
19,18,-2533827.41049006,0.88817323
19,19,-2533827.41051134,0.88844739
20,1,-3061863.52565207,1.30842304
20,2,-3061863.55401819,1.32220319
20,3,-3061863.56810482,1.33850256
20,4,-3061863.57677813,1.34704035
20,5,-3061863.58150871,1.3502834
20,6,-3061863.58420799,1.35057052
20,7,-3061863.58553258,1.34961411
20,8,-3061863.586226,1.34843069
20,9,-3061863.58656645,1.34780233
20,10,-3061863.58677973,1.34763817
20,11,-3061863.58693493,1.34776887
20,12,-3061863.58707999,1.34799458
20,13,-3061863.58722961,1.34813874
20,14,-3061863.58738345,1.34813493
20,15,-3061863.58752352,1.34779673
20,16,-3061863.58762498,1.34737361
20,17,-3061863.58769182,1.3468795
20,18,-3061863.58773093,1.34675067
21,0,-1117998.68124801,1.83074508
22,1,-1351254.67768164,2.6876561
22,2,-1351254.68952374,2.69987412
22,3,-1351254.6999912,2.71328782
22,4,-1351254.70315098,2.71855703
22,5,-1351254.70533661,2.72282022
22,6,-1351254.70635546,2.72428045
22,7,-1351254.70710657,2.72450474
22,8,-1351254.70758084,2.72395172
22,9,-1351254.70799394,2.72310383
22,10,-1351254.7083449,2.72241085
22,11,-1351254.70866483,2.7218101
22,12,-1351254.70891178,2.7215375
22,13,-1351254.70912187,2.72139348
22,14,-1351254.70926947,2.72131531
22,15,-1351254.70938827,2.72120478
22,16,-1351254.70947853,2.72107589
22,17,-1351254.70955849,2.72097048
22,18,-1351254.70963053,2.72091223
22,19,-1351254.70969123,2.72092141
22,20,-1351254.70973612,2.72100464
22,21,-1351254.7097703,2.72117529
22,22,-1351254.70979447,2.72140092
22,23,-1351254.70981018,2.72163024
23,1,-2595336.31203722,1.78374903
23,2,-2595336.33076212,1.81067253
23,3,-2595336.34366217,1.82596399
23,4,-2595336.3491853,1.82391127
23,5,-2595336.35285764,1.82208265
23,6,-2595336.35472048,1.82288776
23,7,-2595336.35575431,1.82608734
23,8,-2595336.35628158,1.82907496
23,9,-2595336.35658012,1.83093281
23,10,-2595336.35674074,1.83143756
23,11,-2595336.35682187,1.83112478
23,12,-2595336.35686597,1.83076513
23,13,-2595336.35688638,1.83081925
24,1,-1227371.17166613,3.04275627
24,2,-1227371.1835433,3.0765306
24,3,-1227371.19052205,3.08852001
24,4,-1227371.19444272,3.08658661
24,5,-1227371.19644888,3.08843688
24,6,-1227371.19808132,3.08759897
24,7,-1227371.19889694,3.08723226
24,8,-1227371.19958472,3.08631484
24,9,-1227371.20004944,3.08578686
24,10,-1227371.20043596,3.08527143
24,11,-1227371.20072549,3.08517882
24,12,-1227371.20095543,3.08516575
24,13,-1227371.2011263,3.08531176
24,14,-1227371.20126033,3.08529275
24,15,-1227371.2013637,3.08516197
24,16,-1227371.20143607,3.08488718
24,17,-1227371.20148646,3.08465598
24,18,-1227371.20151962,3.08450856
24,19,-1227371.20154059,3.08451362
24,20,-1227371.20155613,3.08460177
25,1,-1288001.35315386,2.38818494
25,2,-1288001.36845316,2.41517965
25,3,-1288001.37621273,2.42604045
25,4,-1288001.3794524,2.42825769
25,5,-1288001.38082059,2.428425
25,6,-1288001.38137292,2.42910616
25,7,-1288001.38159316,2.4298604
25,8,-1288001.381668,2.43007968
25,9,-1288001.38168967,2.42986704
26,0,-4414892.69956408,0.94091829
27,1,-3342131.60616414,1.38328266
27,2,-3342131.60622161,1.38330867
28,1,-1080108.22022805,1.92585295
28,2,-1080108.22025036,1.92845379
29,1,-3870168.92521391,1.17748188
29,2,-3870168.92528507,1.17700737
30,1,-1142487.81568381,1.92854074
30,2,-1142487.8197898,1.95643644
30,3,-1142487.82021282,1.95663039
30,4,-1142487.82043118,1.95415857
30,5,-1142487.82048838,1.95358077
30,6,-1142487.82055478,1.95350652
30,7,-1142487.82057271,1.95401395
30,8,-1142487.82058484,1.95461736
30,9,-1142487.82058982,1.95487263
31,1,-2067748.28746079,1.00979361
31,2,-2067748.29464249,1.05467674
31,3,-2067748.29907066,1.0715183
31,4,-2067748.30311139,1.07372617
31,5,-2067748.30234649,1.06679002
31,6,-2067748.30537368,1.06988928
31,7,-2067748.30584427,1.07174204
31,8,-2067748.30637695,1.07259227
31,9,-2067748.30661466,1.07188955
31,10,-2067748.30676306,1.07095498
31,11,-2067748.30688653,1.07032165
31,12,-2067748.30706879,1.07018019
31,13,-2067748.30714235,1.07070718
31,14,-2067748.3072028,1.0720091
31,15,-2067748.30724684,1.07282719
31,16,-2067748.30727888,1.07334169
31,17,-2067748.30732041,1.07335538
31,18,-2067748.30736049,1.07324084
31,19,-2067748.30739637,1.07318533
31,20,-2067748.30741895,1.07351963
31,21,-2067748.30741577,1.07354963
31,22,-2067748.30742409,1.07374175
31,23,-2067748.30743333,1.07400571
31,24,-2067748.3074421,1.07412201
31,25,-2067748.30745178,1.07417511
32,1,-2221936.19590522,1.95615851
32,2,-2221936.2144169,1.9802167
32,3,-2221936.22649352,1.98816154
32,4,-2221936.23260639,1.99293609
32,5,-2221936.23610023,1.99306877
32,6,-2221936.23802865,1.99002056
32,7,-2221936.23906314,1.98827305
32,8,-2221936.23959405,1.98810317
32,9,-2221936.23988581,1.98925982
32,10,-2221936.24004279,1.9904712
32,11,-2221936.24012625,1.99139086
32,12,-2221936.24017499,1.9919437
32,13,-2221936.24020541,1.99227167
32,14,-2221936.24022299,1.99268853
32,15,-2221936.24023687,1.99339503
32,16,-2221936.2402441,1.99385425
33,1,-2671776.05981915,1.53835313
33,2,-2671776.05982883,1.53787754
34,1,-2502204.64877689,1.74690609
34,2,-2502204.67685145,1.77699564
34,3,-2502204.69049032,1.79867382
34,4,-2502204.69951568,1.81051666
34,5,-2502204.70280789,1.81056779
34,6,-2502204.705317,1.80827344
34,7,-2502204.7063589,1.80622163
34,8,-2502204.70691039,1.80500599
34,9,-2502204.70715265,1.80503042
34,10,-2502204.70727484,1.80553092
34,11,-2502204.70732735,1.80612609
34,12,-2502204.70735137,1.80651527
35,1,-5021999.17655313,0.813161
35,2,-5021999.22464326,0.84525069
35,3,-5021999.26335182,0.87090897
35,4,-5021999.2918266,0.90165557
35,5,-5021999.28944864,0.91636846
35,6,-5021999.29432801,0.91152739
35,7,-5021999.29480029,0.91187762
35,8,-5021999.29529718,0.91076819
35,9,-5021999.29573065,0.90892376
35,10,-5021999.29588772,0.90867278
35,11,-5021999.29595379,0.90870702
35,12,-5021999.29592234,0.9091057
35,13,-5021999.29586496,0.90965725
35,14,-5021999.29588141,0.90974715
35,15,-5021999.29593056,0.90956328
35,16,-5021999.29597276,0.90945801
36,1,-4975428.36258111,0.81079333
36,2,-4975428.44262309,0.86138752
36,3,-4975428.45710253,0.86952721
36,4,-4975428.46479495,0.86790978
36,5,-4975428.47281624,0.86072982
36,6,-4975428.47703662,0.85693876
36,7,-4975428.47982654,0.8552362
36,8,-4975428.48161815,0.8553489
36,9,-4975428.4823186,0.85619721
36,10,-4975428.48261131,0.85701915
36,11,-4975428.48284165,0.85746231
36,12,-4975428.48307351,0.85767445
36,13,-4975428.48328234,0.85779986
36,14,-4975428.48344964,0.8579302
36,15,-4975428.48358391,0.85813939
36,16,-4975428.48367277,0.85834059
36,17,-4975428.48372723,0.8584542
36,18,-4975428.4837646,0.85842399
36,19,-4975428.48380504,0.85830505
36,20,-4975428.48384908,0.85818973
36,21,-4975428.48389491,0.85814977
37,1,-473879.04871234,4.52807006
37,2,-473880.94062065,4.42182545
37,3,-473882.09423369,3.89615577
37,4,-473882.18111661,3.50118151
37,5,-473882.37809467,3.54965261
37,6,-473882.44845211,3.63033293
