id,formation_energy_ev_natom,bandgap_energy_ev
1,0.22844254650408402,1.35837181
2,0.05908541425924341,3.80049203
3,0.17630952794206678,3.55257778
4,0.03887964674959221,3.01723647
5,0.14697140444695833,1.73543924
6,0.042306614785729835,4.83121882
7,0.0688775675416764,3.27406932
8,0.13708421744922816,2.02169349
9,0.07297244528672309,2.71933284
10,0.25288771223131334,2.94797919
11,0.2144450630294159,1.93441746
12,0.12140134939727432,2.73073292
13,0.3244185350376938,1.26810404
14,0.09033150226514408,2.22239555
15,0.06241374991077464,0.95309828
16,0.21292106693636015,3.78841038
17,0.1876610450199223,1.70390555
18,0.21696395680919522,2.38672111
19,0.34064255287376,0.88844739
20,0.22665230209895526,1.34675067
21,0.08186570401448989,1.83074508
22,0.14362826319484157,2.72163024
23,0.12703645002147823,1.83081925
24,0.2016051566988608,3.08460177
25,0.029724290075137105,2.42986704
26,0.12806075568732922,0.94091829
27,0.2643102393085428,1.38330867
28,0.2349581612907059,1.92845379
29,0.11463736756923026,1.17700737
30,0.2300976812148292,1.95487263
31,0.26219043695164146,1.07417511
32,0.1362737636645761,1.99385425
33,0.10266973938996671,1.53787754
34,0.15991243242751807,1.80651527
35,0.03898051965734339,0.90945801
36,0.211271959124133,0.85814977
37,0.17022785154949815,3.7203894
38,0.1592440342210466,1.42128327
39,0.2275108408593951,2.15320241
40,0.10053546352082776,3.39064423
41,0.06852388672086818,3.78408941
42,0.1549069840257289,3.12324435
43,0.057759630890359404,3.88900959
44,0.23316107886785176,1.4478426
45,0.31104159275855636,0.69341983
46,0.0244218818625086,3.86149002
47,0.16314070199769048,1.96599406
48,0.21493158614248387,2.01580948
49,0.18095375925668122,3.61969976
50,0.1229730211707647,1.21275304
51,0.15569014482935017,1.99821878
52,0.08438824783297605,1.68718289
53,0.24360720426557236,1.356516
54,0.28555697099363897,2.46236413
55,0.13688080977772188,2.81505868
56,0.23801249191819807,0.75618721
57,0.2036500385747786,2.38772695
58,0.20097838481888175,2.94156709
59,0.1755001971287129,0.97258227
60,0.08224673185850406,3.1764162
61,0.32078139012810425,0.41478596
62,0.22585660488402937,1.62060587
63,0.31309290976423654,1.35089504
64,0.27597167936164624,3.36823153
65,0.42024610895168735,0.96302597
66,0.07265997031936422,2.79655356
67,0.07624351337653934,3.17707348
68,0.22104602469880774,2.22037333
69,0.1723126004048936,3.53348438
70,0.27454637843220553,1.30771171
71,0.06595687914341397,2.55713619
72,0.10923462310074683,3.10158512
73,0.05460962872348318,2.29354841
74,0.1164804329710023,2.03415254
75,0.26371203906819574,1.69971209
76,0.288140447942169,2.05398676
77,0.33576003423149814,0.87113662
78,0.185720329391188,2.33032491
79,0.16607051655228133,2.40746572
80,0.28299685753154336,1.13426165
81,0.11039989477012568,3.39183609
82,0.06215712448920385,3.5551793
83,0.25498441777017433,0.97685242
84,0.07233482303490746,1.00816504
85,0.1136031378973712,3.37947967
86,0.18363615781709086,2.9676922
87,0.03033061018868466,3.28810388
88,0.04528943996774615,2.70700431
89,0.09014146052777505,4.34157716
90,0.4202329121017101,1.22962663
91,0.08726904082095643,4.42489691
92,0.31534368194115814,0.55408488
93,0.2208586686538183,2.1555321
94,0.0010474756891198922,2.02590504
95,0.06650148837707093,3.26537421
96,0.35760382779699285,1.18905088
97,0.24509812275937293,2.07663531
98,0.02260308428958524,1.44500238
99,0.060928220527785015,1.9546967
100,0.3371683390105318,0.9352952
101,0.16621848271825002,1.65292294
102,0.04080104311469768,3.94223196
103,0.21791985080199083,2.25708477
104,0.2716315052111895,1.52365403
105,0.35719228031666717,0.76801931
106,0.08921144719352014,4.22253655
107,0.09810744191327103,4.02827129
108,0.2136063486796047,2.58399711
109,0.19950573523601633,2.20585244
110,0.1370179298100993,0.86894519
111,0.3546130381982948,0.86376851
112,0.07119186059753702,3.02601439
113,0.228631444306302,2.20495428
114,0.24451919285638724,2.96372962
115,0.36598460355435236,1.70163406
116,0.19143400108987407,2.75107285
117,0.08121998908336536,2.57515861
118,0.26951515360451594,2.08976248
119,0.23216565678012557,2.39519467
120,0.21509067695660633,2.21331899
121,0.22688396502417163,2.24894943
122,0.2111297711780935,1.56177188
123,0.04140316714256187,0.89793464
124,0.23623162353032967,0.42790787
125,0.16526983608855517,1.15846564
126,0.09507735893748759,3.57978119
127,0.0838317963098234,2.36626669
128,0.31793995847692713,2.93588065
129,0.35191480776120443,1.15667924
130,0.25336596035231196,1.61405606
131,0.12951624441484455,3.35213496
132,0.31556086880300427,0.25173032
133,0.0782399492118202,3.15520762
134,0.15502265474424348,1.32125818
135,0.11409927516979224,2.76578025
136,0.1808191438249196,0.85496385
137,0.22454341085904161,0.74199399
138,0.24134148297889624,2.2483914
139,0.12935690924678056,1.92667879
140,0.18754221920062264,2.14010292
141,0.10151205872716673,2.19956765
142,0.23828108709039952,2.94515713
143,0.2388223449884208,3.30319495
144,0.05906719652557513,0.95013745
145,0.4211431740986882,2.01327054
146,0.053588862488140876,4.29998412
147,0.22154464700179233,1.37318236
148,0.21752033165284956,1.82278612
149,0.256614611025725,2.08881161
150,0.10436281103466172,1.25503132
151,0.16629015028229333,1.58114282
152,0.06974700476803264,3.66430751
153,0.09105065936410028,4.50638288
154,0.20224796769980458,3.87024869
155,0.11172102071213885,1.15314429
156,0.024672467679920373,2.69142887
157,0.14813493829024083,2.05747645
158,-3.491048801151919e-06,5.83966368
159,0.09072076519487382,4.3213815
160,0.05627963482766063,1.56758515
161,0.21938541344752593,2.11043829
162,0.35756795050474466,1.7769529
163,0.03188359852629219,3.08430476
164,0.274964905311208,0.60493661
165,0.31420875046023866,0.2401751
166,0.2857489279267611,0.83625402
167,0.32665729879227,1.3519987
168,0.11044265314922086,2.40488913
169,0.18851630657081841,1.63296587
170,0.2628035507041204,1.64947157
171,0.22635362161054218,1.89357878
172,0.22102345144503488,3.02894979
173,0.14362509495185805,1.59276467
174,0.3007142790193029,0.4751352
175,0.09881903664336278,3.41964847
176,0.14760091146854393,2.10102159
177,0.45300705690351606,0.3473259
178,0.37588153986689576,1.09948068
179,0.24145853493791947,2.69796822
180,0.1805040123508661,1.57500115
181,0.24703854474864784,1.35580665
182,0.05265632005830412,4.04710633
183,0.22007826717526768,3.31666682
184,0.3151286804313713,0.93712904
185,0.16799030270703952,1.79353016
186,0.337676751159961,1.27889912
187,0.2256380556127624,3.68741214
188,0.21458687513586483,1.3261685
189,0.2983060410406324,0.56620493
190,0.1560729000448191,1.24166199
191,0.2615660592164204,1.35428998
192,0.024415163113644667,3.86146777
193,0.20819224348088028,2.60298008
